exp1,exp2,norm1,norm2
0.26452,0.20573,1.50663,2.88135
0.64701,0.03994,1.96383,2.94498
0.10110,1.07093,1.72822,2.95612
0.27096,0.01840,2.09627,2.65049
0.01793,0.10659,1.65659,3.90353
0.21517,0.34259,1.87154,1.90992
1.24315,0.08959,2.20898,3.28603
0.09038,0.22190,1.45086,3.16375
0.98190,0.24271,1.96467,2.59895
0.00545,0.01889,2.05877,3.34307
0.04464,0.32162,1.91076,3.31545
0.08837,0.19179,2.32414,2.63077
0.49372,0.39413,2.20443,3.52802
1.38434,0.11303,2.12343,3.28039
2.14221,0.39996,1.92224,3.64591
0.77178,0.02713,1.72737,2.20271
0.37628,0.01143,1.90109,2.79843
2.45336,0.41819,2.00482,3.00033
3.00199,0.06554,1.77991,3.49146
0.06872,0.19556,2.04610,3.04353
0.22944,0.27423,2.08344,2.50597
1.60975,0.14676,1.46868,4.15766
0.32597,0.09628,2.05033,3.16430
0.22149,0.12770,2.10928,2.95371
1.01001,0.79409,1.65008,3.02247
1.07736,0.65865,1.89645,2.58171
1.84461,0.01486,2.32586,3.07510
0.78969,0.38550,1.91777,3.51467
0.68198,0.70975,1.50853,2.86796
2.35386,0.07845,1.91285,3.65024
0.19185,0.13154,2.09916,3.61131
0.02959,0.13791,2.07477,2.35821
0.68485,0.11616,2.37347,2.88383
0.70568,0.22983,1.66420,2.25161
1.46185,0.16850,2.17964,3.13311
1.38622,0.14878,2.23595,2.71309
1.22383,0.03156,1.47702,2.79013
4.34252,0.37250,2.94703,2.38209
1.00823,0.20400,1.81421,2.96562
0.09613,0.12797,1.74682,3.57840
0.13918,0.06237,1.56629,2.74221
0.05276,0.26868,2.39598,3.31010
0.12127,0.21771,1.81353,2.97127
0.60057,0.10530,2.04264,2.75933
0.35217,0.44480,2.23113,2.55320
0.38490,0.16074,2.28726,2.59085
0.66414,0.16369,2.04260,3.11605
0.72394,0.14165,2.41699,3.01251
0.94485,0.23787,1.80447,2.71606
0.42588,0.55455,1.63949,2.98544
0.10100,0.02727,1.78000,4.06491
0.38557,0.07674,2.20243,2.94972
0.01581,0.00887,1.81643,3.03314
1.17978,0.70103,1.87766,3.38488
0.41762,0.00972,1.37020,2.45182
0.63375,0.11985,2.37014,3.22569
0.75526,0.22060,1.57483,3.74662
0.53547,0.12376,2.53984,2.94916
0.62580,0.14600,2.37416,2.59852
0.30931,0.26346,1.53918,3.21012
0.24231,0.41383,2.27017,3.77796
0.00833,0.22010,2.15679,3.15462
1.56936,0.00774,1.95425,2.73467
1.01664,0.16770,2.30819,2.47422
0.45504,0.18976,2.33637,2.61903
0.19902,0.00340,2.30089,3.26507
0.40336,0.17007,2.44905,4.12339
0.04836,0.26535,1.62997,2.43684
0.09148,0.11140,1.46131,3.20723
0.37653,0.10265,2.21153,2.33235
0.33622,0.10239,2.27349,3.63411
0.04180,0.23350,2.11895,2.76710
0.02919,0.15755,1.90011,3.13196
1.37842,0.07023,2.06272,3.02281
1.12933,0.13890,1.41755,2.27101
0.26181,0.23223,1.86488,2.68980
0.81088,0.09432,1.98790,2.05854
0.70312,0.33905,1.95716,2.48113
2.46636,0.16443,2.19580,3.41788
1.07905,0.07926,2.28688,3.44302
0.32373,0.03552,2.48558,3.19813
0.13759,0.34968,2.38537,3.68907
0.19319,0.17288,1.99840,3.30431
0.98373,0.57870,1.87166,2.57927
0.15297,0.79533,1.76586,2.94637
0.09101,0.26377,2.14175,2.81723
1.83585,0.02385,1.61667,3.53362
0.49483,0.18581,2.04285,2.32166
1.61386,0.09129,2.01269,1.60566
1.25066,0.07510,2.10446,2.43724
0.38077,0.27177,1.70202,3.25796
3.06356,0.11414,2.12750,2.63796
0.36873,0.13170,1.88122,2.77735
0.26600,0.27136,2.10056,4.67336
0.62302,0.50255,2.53047,3.14260
0.36829,0.20536,1.97542,2.21045
0.43222,0.00701,1.67227,3.15061
0.06199,0.21768,2.29065,3.05411
2.66498,0.11348,1.69046,2.32785
0.81548,0.33113,2.63801,4.17393
0.38898,0.06783,2.08995,3.61602
1.41517,0.10345,1.93432,2.94141
3.10346,0.06744,1.98984,2.37446
0.12885,0.32332,1.90085,3.45863
0.12628,0.01714,2.58657,3.50160
2.69598,0.84740,1.94821,3.72337
0.05382,0.06558,2.28012,2.56151
0.36932,0.02372,1.56367,2.92519
0.03099,0.46883,2.35965,2.57646
0.07800,0.18104,1.81000,3.35588
0.03245,0.30150,1.80112,3.32652
1.28977,0.59768,1.65314,2.28726
0.28403,0.01343,1.88448,3.64279
0.25717,0.03220,1.67537,3.25627
0.28793,0.81773,2.80026,2.83412
2.01734,0.07125,2.04111,2.20151
0.12767,0.65306,2.21253,3.29836
0.41213,0.00166,2.82112,2.84380
0.66997,0.00721,2.05938,2.47810
1.39966,0.07984,2.22391,2.54416
2.73674,0.58645,1.70623,3.43861
0.26187,0.72713,1.80384,3.01949
0.05940,0.30988,2.13513,2.79302
0.62475,0.08292,2.00505,3.50115
0.00753,0.41788,2.04754,3.11376
0.99192,0.03943,1.88227,2.61662
0.07110,0.01684,2.46334,2.79474
0.39246,0.83538,2.07531,3.98366
0.24253,0.10870,2.47901,2.87304
0.04477,0.35184,2.57185,2.62910
0.11110,0.10481,1.85717,3.42762
2.28790,0.08755,1.67755,2.69512
0.49714,0.01633,2.06478,2.50165
0.20497,0.16859,2.08120,3.23378
0.17914,0.25373,2.06686,2.50027
0.29890,0.57029,1.82084,1.80879
0.17917,0.34181,2.43629,2.88140
0.56206,0.00079,2.24433,2.61589
1.45662,0.08403,1.78447,2.36476
0.29292,0.36980,1.81172,2.94127
0.53028,0.34216,2.11904,3.44231
0.19647,0.04862,2.01936,3.96514
0.71740,0.20348,2.55886,2.48693
1.93982,0.53193,2.43111,1.94940
2.10913,1.19978,1.66991,2.64345
0.16712,0.52962,1.99346,3.59158
0.46862,0.41610,2.12640,3.16813
0.40470,0.00692,2.15942,2.56249
0.48715,0.33459,1.83186,3.83360
1.77202,0.10025,1.79227,3.41991
1.49362,0.38206,1.89518,3.69362
0.05300,0.23493,2.04434,2.71808
0.94335,0.14945,1.81233,2.63853
0.23043,0.02624,2.65220,4.18254
0.14190,0.32863,1.84890,3.44112
0.26118,0.07219,1.80223,2.87118
1.66410,0.03840,2.08704,4.15321
0.28604,0.51719,2.10440,3.33881
1.53763,0.03745,2.18068,3.00421
1.09933,0.34459,1.64590,2.90213
0.12637,0.02263,1.85082,3.59934
0.72970,0.26389,1.58826,3.35558
1.37695,0.12387,2.42589,3.37045
0.07778,0.05830,1.35878,3.41647
0.37559,0.48756,1.85766,2.90667
0.03169,0.18169,1.92224,3.55596
0.50241,0.05668,1.72757,2.27545
2.93467,0.09827,1.67514,3.62614
0.53537,0.04701,1.21658,2.21513
0.44088,0.24198,2.19760,4.12086
0.32419,0.29349,1.96014,3.34681
0.37647,0.58817,2.08258,3.44491
1.34574,0.22734,2.23126,2.85101
0.31494,0.26123,2.32559,3.41292
0.11388,0.40529,1.91708,3.69192
1.25214,0.17990,1.75682,3.24441
0.94057,0.03354,2.02409,3.26229
0.05303,0.10470,2.01972,3.63985
1.18295,0.05289,1.56144,2.90929
0.23421,0.27320,2.33828,3.72105
1.42309,0.33909,1.89698,3.05386
1.06386,0.10881,2.14893,3.30583
0.55837,0.09538,1.64958,2.58111
0.71023,0.14278,2.21319,2.34177
2.92662,0.04798,2.47078,2.77700
0.26192,0.20416,2.24737,3.35260
0.54569,0.04741,2.51083,2.83307
0.09743,0.05753,1.95355,2.84677
0.48110,0.45430,2.12265,3.17403
1.04089,0.12650,2.36160,2.85396
0.00414,0.05443,2.54181,4.04471
0.40682,0.06241,2.11917,3.61043
0.08576,0.02024,2.21278,3.45097
0.21731,0.78209,2.00360,2.02169
2.58007,0.92017,2.62774,3.59126
0.12765,0.43639,2.28854,3.60697
1.77964,0.02852,2.21824,2.58145
0.20406,1.01388,2.33188,3.15873
1.44788,0.08602,1.83488,3.64150
0.00139,0.17210,2.25008,2.41026
0.48474,0.16042,2.02609,3.24204
0.20095,0.10285,1.83150,2.73022
0.26023,0.06377,2.03819,3.08266
2.69731,0.03603,1.60509,3.02631
0.05763,0.65552,2.05313,3.27965
0.73945,0.15213,1.99198,3.02948
0.50181,0.70117,1.76962,2.82889
0.27916,0.07511,2.13608,3.46082
0.22817,0.00817,1.81369,3.06927
0.01010,0.25281,1.72118,3.52400
0.16392,0.15558,1.55653,3.86309
1.06972,0.09491,1.52550,3.00732
0.47314,0.20657,2.13034,3.09528
1.22632,0.25436,1.77094,2.89536
2.79605,0.11094,2.12148,3.19199
0.32967,0.11793,1.97370,2.39385
0.96092,0.10100,2.17978,3.03789
0.85875,0.04132,2.37204,3.31434
1.06219,0.08835,2.35020,2.70912
0.06327,0.34760,1.91131,3.96794
0.24869,0.04142,1.91602,2.93031
0.02867,0.00957,2.29184,3.35308
0.32309,0.26304,2.24655,2.74145
0.52891,0.48005,2.46245,4.00194
0.53930,0.94831,1.56311,2.66001
0.40810,1.18739,2.49466,3.02765
1.27724,0.03705,1.13551,3.07012
0.00618,0.01587,1.69926,3.08685
0.37324,0.14636,1.62900,3.35004
2.01708,0.16407,2.49059,3.20639
0.18322,0.05567,1.89580,2.12129
0.12595,0.49396,1.99639,2.90848
0.59731,0.14614,1.91908,3.05631
0.73298,0.26006,2.04941,3.09950
0.17266,0.02530,1.99692,2.99749
0.17896,0.05422,2.10799,2.82295
0.02832,0.69513,1.66292,3.33766
0.76522,0.13648,1.94893,3.29321
0.27238,0.49458,1.91958,2.72977
0.01604,0.27084,1.40779,2.95522
1.81627,0.51421,1.78073,2.64717
0.27691,0.02097,1.97389,2.85637
0.36346,0.93867,2.34121,2.19403
0.40333,0.02678,2.14789,2.73769
0.44065,0.21603,1.69108,2.48057
0.67770,0.58445,2.06136,3.07561
0.13868,0.07570,2.30668,3.32392
0.10940,0.29924,2.44273,2.79100
0.69451,0.29030,2.18157,2.28488
0.70341,0.12311,2.73227,3.68298
1.12839,0.07453,2.65143,3.13541
0.51486,0.12114,2.16684,2.25341
0.13303,0.14408,2.21166,3.69954
0.53849,0.04559,1.41133,3.36447
0.21828,0.13059,1.62530,2.43164
0.10379,0.48486,1.94243,3.31981
0.23687,0.22768,1.62575,3.44668
0.93178,0.17743,1.50319,3.01765
1.47011,0.81781,2.53793,2.70730
0.89212,0.30931,1.55602,3.00902
0.55725,0.13589,1.95311,2.11902
0.21320,0.04229,2.18008,3.78851
0.68161,0.27481,2.28014,4.03961
0.19998,0.05326,1.85009,3.33602
0.72706,1.09355,2.09547,2.70226
0.22070,0.08691,2.49680,4.16625
0.24751,0.06923,1.89527,3.22768
1.34680,0.01580,2.14339,2.92178
0.82376,0.42758,1.98700,2.57114
0.41245,0.10067,2.29840,2.89187
1.25186,0.33264,1.68296,3.10781
0.70564,0.19900,2.43225,2.19105
1.24334,0.14313,1.74071,2.49291
1.03368,0.03408,1.56352,3.34991
0.18671,0.46507,2.52801,3.22181
0.13001,0.22103,2.11094,2.81307
0.34952,0.43159,2.28392,3.03779
1.06104,0.08878,2.22346,3.23982
0.11404,0.08660,2.07930,3.33904
0.13130,0.20054,2.41105,2.78946
0.60216,0.39475,2.01474,2.96676
0.08034,0.14904,1.84219,2.89358
0.58380,0.02612,1.52352,2.98493
0.17154,0.70878,1.73904,2.85224
0.10004,0.02994,1.86493,2.75084
1.64940,0.27713,1.80854,2.95225
0.33467,0.07678,2.13176,2.34405
0.33795,0.05628,2.21130,3.00598
1.31777,0.00400,1.72446,2.11446
0.40559,0.46235,2.07290,3.93533
0.10560,0.05391,1.64503,3.00284
0.11354,0.58344,1.78245,3.44923
1.37125,0.86478,1.95848,3.06565
1.32319,0.33490,1.85149,2.63739
0.94465,0.10603,2.24515,3.43760
0.06764,0.50417,2.05658,3.19588
1.20630,0.51692,2.33248,2.44590
0.23134,0.03416,2.26980,3.72878
0.08448,0.06782,1.65560,2.92101
0.94829,0.26872,2.24333,2.85222
0.19595,0.31074,2.48385,3.56966
1.09489,0.33440,2.13393,3.73801
0.46623,0.76338,2.50676,3.29252
1.64383,0.02365,2.44400,3.08925
0.79249,0.57229,1.29119,2.71930
0.17390,0.85463,1.65660,3.36892
0.89452,0.73673,2.03678,3.65106
0.00558,0.45115,2.16125,2.68824
0.27024,0.00768,1.80371,3.14540
0.22687,0.34886,2.31289,1.93990
0.33966,0.02693,2.36073,3.01303
0.40802,0.18851,1.83852,3.43806
0.00482,0.80642,2.42619,3.50041
0.57083,0.06363,1.60220,3.53503
0.05240,0.44844,2.39011,3.01509
1.37878,0.50309,1.78391,2.54107
0.88581,0.09945,2.06753,2.42754
0.12977,0.44577,2.42192,3.11251
1.00038,0.13754,1.37925,3.21935
0.05282,0.00063,2.25558,3.09901
0.05548,0.01449,2.68808,2.06079
0.82560,0.03344,2.40262,2.79200
1.29894,0.01399,2.31787,3.06496
0.07159,0.00502,2.23095,4.44704
1.38657,0.19457,1.71515,2.25650
0.45442,0.56221,1.81823,2.81646
0.21456,0.01731,1.99018,2.75100
0.03988,0.04224,2.29825,2.76110
0.09477,0.08063,2.20199,2.72486
1.14191,0.64694,2.04473,2.48502
0.34490,0.03317,1.85908,4.08721
0.00385,0.11476,2.14830,2.62368
2.18212,0.25200,2.04963,3.18609
0.00243,0.12430,1.92377,3.23521
0.64457,0.11536,2.12694,3.94201
0.46798,0.35550,2.16853,2.95143
0.74379,0.02092,1.97943,2.94065
1.22936,0.27458,2.08539,2.58825
0.29185,0.02060,1.22429,2.71737
0.63252,0.43486,1.70393,3.03111
0.39786,0.22908,2.09419,2.46108
0.02966,0.14609,1.72657,3.38109
0.43460,0.62203,2.36117,3.27196
0.46112,0.44540,1.58413,2.40866
1.50908,0.10949,2.41659,3.33670
0.61142,0.07632,2.05140,2.53165
0.37859,0.12893,1.86681,3.29847
0.08014,0.04885,2.11207,2.60567
0.56744,0.72118,1.97957,3.45626
0.12837,0.11243,1.35661,3.32295
0.05596,0.53708,2.04160,2.22485
0.60339,0.11368,1.70183,3.34054
0.07321,0.11726,1.62864,3.07092
1.41942,0.58015,1.95728,3.39133
0.25332,1.16740,2.23453,3.42897
0.12568,0.53425,2.67370,3.66007
1.56419,0.01669,1.97379,3.22607
0.12888,0.19054,2.24178,3.17421
1.63481,0.01780,1.62416,2.72327
0.06711,0.07186,2.04632,3.29004
0.80311,0.59200,2.54659,2.37360
0.29066,0.32523,2.14480,2.91525
2.69699,0.00998,1.55354,3.38538
0.75357,0.54904,1.38467,2.47782
0.18864,0.00704,2.17619,3.30395
0.07761,0.10034,2.27506,2.34360
3.43582,0.29156,2.45270,2.21312
0.31044,0.38181,2.16556,2.52352
0.96061,0.86856,1.81440,3.37951
0.92964,0.04153,1.89039,2.68406
3.87310,0.01369,1.55257,2.56931
0.41054,0.04123,2.02563,1.93866
2.29961,0.09926,1.77949,2.84947
0.68419,0.44025,2.43145,3.39773
0.06135,0.15007,1.84537,2.56210
0.16844,0.16107,1.92090,2.62363
0.00564,0.06517,2.22748,3.21966
1.38121,0.04875,2.27720,3.45795
0.51202,0.12174,2.18425,2.72166
1.10577,0.02454,1.85046,2.31665
0.17116,1.32814,1.94580,3.17742
0.36605,0.25164,1.76157,2.71169
0.39391,0.07768,1.92157,3.77894
0.33572,0.50157,2.22356,3.22931
0.91504,0.56803,2.16641,2.56344
2.12884,0.24488,2.56680,2.53858
0.45889,0.01085,1.80686,3.13877
1.50300,0.03664,1.93288,2.22236
0.92427,0.12116,1.98342,2.91134
0.12544,0.67021,2.22289,3.70319
0.07725,0.16120,2.08274,3.10566
0.08236,0.03511,1.97426,3.50093
0.66030,0.41999,1.95812,2.65376
0.45182,0.42012,1.62887,2.75716
0.11920,0.30001,2.02987,2.11085
1.54190,0.06220,1.84103,2.68606
0.93656,0.05035,2.07987,2.99671
0.77010,0.02585,1.91543,3.34989
1.05875,0.02156,2.46300,3.06337
0.60823,0.07002,2.10674,3.69174
0.30579,0.74656,2.06452,2.93791
0.14118,0.40332,1.47192,3.10173
0.74977,0.16772,2.04420,3.16266
0.14226,0.37446,2.04243,3.20933
0.41489,0.06724,1.62827,2.50887
0.10857,0.08940,1.68473,3.34516
0.77634,0.54982,2.60632,3.04062
1.02960,0.04265,2.08232,3.25605
0.39254,0.09521,2.34442,3.31871
0.20627,0.23547,1.51303,2.73571
0.11792,0.50143,2.15459,3.30630
1.01163,0.10616,1.97874,3.41879
0.52648,0.93129,1.84880,3.13286
0.23742,0.30822,1.81889,2.64107
0.37333,0.06605,2.28487,1.74790
0.09011,0.14952,2.07538,2.50880
0.01929,1.00547,2.21360,2.83612
1.31071,0.28952,2.29326,2.92009
0.10405,0.25290,2.03877,3.05809
1.05142,0.35534,2.08483,2.81242
0.41246,0.33759,1.87619,2.19533
1.23595,0.12049,1.98992,2.15295
1.54096,0.16277,2.17800,2.48127
0.07889,0.17127,1.80770,3.33583
0.74251,0.07482,1.62090,3.92801
0.16514,0.00041,2.39867,2.29986
0.95793,0.40993,1.77081,2.44797
0.18078,0.13364,1.83186,3.60664
0.21954,1.32928,2.06789,2.78357
0.43862,0.59059,1.81693,3.23870
0.21530,0.25308,1.99268,3.77499
0.20909,0.31506,1.89498,2.66900
0.14865,0.03821,1.57982,3.26616
0.01452,0.33152,2.00856,3.20852
1.89648,0.04357,1.64919,2.72212
0.75436,0.53307,1.76982,3.58190
0.12825,0.46725,2.08470,3.63371
0.17772,0.02638,2.14203,2.85153
0.77658,0.06689,1.77483,2.75401
0.29042,0.14169,1.91849,3.34094
0.04549,0.42914,2.13983,2.42106
0.05741,0.43470,2.29870,3.19931
1.10333,0.59589,1.76859,3.64102
1.49311,0.06105,1.90498,2.26479
0.26460,0.06287,2.11954,3.63725
1.08445,0.33131,1.59487,2.31517
0.48528,0.48849,1.82699,3.61045
1.33681,0.18121,2.48584,2.51419
1.18094,0.04878,2.65347,3.76217
0.82189,0.10900,1.81190,3.74860
0.08641,0.30017,2.22274,4.14319
1.31600,0.00252,2.23416,2.78376
0.89953,0.35449,2.03519,3.02105
0.88152,0.13923,1.79245,3.05613
0.80156,0.40146,2.11596,3.06025
0.01058,0.01748,1.99872,2.63525
0.87284,0.10295,2.03966,3.67351
1.47377,0.32472,1.78316,2.41549
0.46140,0.12901,2.04833,3.75827
0.01516,0.41012,2.60399,2.61492
0.58084,0.08468,1.94682,3.66578
0.06170,0.15292,2.40121,2.48618
1.05719,0.11228,2.29049,2.99214
0.07728,0.10892,1.62037,3.23542
1.28139,0.03457,2.06464,3.67966
0.08476,0.23615,1.80965,3.12513
0.19202,0.00798,2.07132,2.33815
0.20036,0.14244,2.18220,3.21013
1.33886,0.07594,2.19939,3.85896
0.03621,0.15311,2.17431,2.59488
0.88619,0.27510,1.90943,2.82853
0.37676,0.69949,2.08283,3.02772
0.03332,0.14861,2.20281,2.52882
1.46817,0.21403,2.50329,2.69622
0.22443,0.14807,2.19812,2.69456
0.28276,0.64366,1.58598,3.24291
0.03439,0.51094,1.92521,3.06751
0.86231,0.06847,2.37111,2.10409
0.45485,0.45976,1.96723,2.87295
0.04781,0.58352,1.94078,2.84598
2.58954,0.53799,1.88839,2.62321
1.30302,1.09806,1.92291,2.24058
0.00989,0.22297,1.86119,3.65312
0.09017,0.03107,1.70592,3.01401
0.19965,0.26888,1.77109,3.50741
0.13309,0.23313,2.30478,3.12774
0.01976,0.06113,2.00874,3.19836
0.65395,0.01205,2.24318,3.31129
0.53120,0.24427,1.80511,2.97829
1.85677,0.66987,2.21341,2.16910
1.31133,0.01418,2.27664,3.39895
0.26055,0.04187,1.86270,2.75840
1.39295,0.02345,1.54014,2.51884
0.19160,0.29350,2.22035,2.55922
0.91499,0.02731,1.99875,2.94770
1.03508,0.29545,2.46567,3.84068
0.28166,0.02908,1.60739,3.26197
0.11343,0.53531,1.63918,3.09339
0.05943,0.18358,2.10052,2.70868
0.44126,0.09288,1.96195,3.39613
0.76641,0.34856,2.56659,1.70699
0.27527,0.71436,2.01084,2.40036
0.17718,0.52922,1.42975,3.78957
0.88721,0.08870,1.65224,2.62307
0.31260,0.28780,1.41773,2.93798
1.51854,0.02991,2.00631,2.68666
0.64150,0.14309,1.57589,1.57886
0.11327,0.99407,1.85513,3.38315
3.49555,0.40298,2.06993,3.31393
0.57362,0.00523,1.97739,3.12535
0.72202,0.78007,2.44124,3.76869
0.47424,0.36386,1.72600,2.37106
0.75968,0.18081,2.31240,3.10594
0.78050,0.00731,2.13227,3.86703
0.23124,0.02480,2.21114,3.44742
0.56222,0.02286,2.23879,2.92560
0.87011,0.18887,2.25182,3.43905
0.88982,0.04011,2.38537,3.40095
0.19021,0.19895,2.13648,2.39235
1.48769,0.52351,2.17315,2.89377
0.03359,0.76201,2.19011,2.62489
0.16857,0.03383,2.03807,4.18821
0.15067,0.03482,1.71156,3.45424
0.12033,0.06700,1.72565,4.29707
1.11836,0.21022,1.91046,2.53597
0.20493,0.10976,1.64618,2.49264
1.22701,0.25496,2.11023,2.87032
0.12480,0.06151,2.10802,3.17741
1.05325,0.29348,1.78106,2.21876
0.53528,0.11057,2.26279,3.42958
0.86215,0.21410,2.06139,3.46785
0.49488,0.14923,2.19141,2.52041
0.58950,0.04434,2.25007,2.95788
0.57448,0.14329,2.02178,2.28420
0.28418,0.00486,2.19612,3.49096
1.03089,0.59992,1.65574,3.10887
1.75550,0.11119,1.82108,2.46871
0.27920,0.17311,1.47697,2.79870
0.12665,0.05857,1.99711,2.95739
0.20379,0.25070,1.75875,2.82629
0.44243,0.02048,1.54224,2.59930
0.73055,0.34424,1.76734,2.31264
0.41090,0.14089,2.39272,2.62208
1.02800,0.29531,1.98068,3.47513
0.93948,0.53742,2.38343,2.50107
2.12177,0.06785,1.97097,3.69629
1.44165,0.11235,1.92341,1.91231
0.48718,0.17881,1.93467,2.29940
2.21281,0.04384,2.11226,2.78911
0.25215,0.15495,1.89092,1.89843
0.32245,1.04004,2.31002,3.21770
0.56796,0.01844,1.62778,2.59015
0.20990,0.42981,1.98065,3.33089
0.70917,0.20127,2.16217,2.40155
0.61721,0.03882,2.52608,1.85056
1.05481,0.33460,1.77962,3.04529
0.34929,0.04723,1.80359,2.88528
1.00496,0.03746,1.27097,2.53493
0.07550,0.04750,2.09488,2.69797
1.01626,0.22187,2.59706,3.24953
0.20356,0.26084,2.13245,3.31813
1.49156,0.09021,2.26843,2.51756
1.07597,0.22887,1.65123,3.44553
1.39879,0.35662,1.73444,3.05381
0.07219,0.25635,1.85092,3.26289
0.47719,0.17227,1.91299,2.90062
1.34272,0.61068,1.63682,1.81609
0.07371,0.25562,1.85238,3.07585
0.95608,0.86615,1.83017,3.93753
0.77061,0.19059,2.23654,2.88516
0.09164,0.08656,1.48455,3.10410
1.05487,0.29308,2.33733,3.16973
0.91219,0.13114,2.33478,3.33091
0.94986,0.05330,1.87101,2.95940
0.17008,0.40957,1.48133,3.09303
0.04156,0.54933,1.99082,2.63133
0.54810,0.38158,2.34315,2.46781
0.06843,0.04935,1.70462,2.39417
1.49320,0.33148,1.85405,2.74804
0.33387,0.33747,1.88583,2.52058
0.16336,0.11443,2.15655,2.79114
0.98488,1.61172,2.23320,2.80670
0.07337,0.12931,2.04885,3.44450
1.22061,0.46577,1.58470,3.13100
0.88901,0.03025,1.74241,2.82263
0.26005,0.29439,1.94589,3.19236
0.13407,0.07316,2.05292,2.28439
0.24818,1.04404,2.12334,3.26531
0.06640,0.34679,2.45787,2.87274
1.07727,0.01266,2.23819,3.63648
1.74585,0.00535,1.82321,3.15234
0.75169,0.02549,2.48742,2.50286
0.28201,0.50741,1.44439,2.14345
2.59781,0.05519,1.86498,3.68740
0.99519,1.13180,2.42156,3.11401
0.09129,0.39830,2.05767,3.10604
1.38039,0.09067,2.18564,2.66279
0.20646,0.01133,2.05995,3.70253
0.57824,0.03071,1.86759,1.91553
0.31219,0.06643,2.36798,2.92045
0.38496,0.21153,2.62872,2.84281
0.40751,0.69202,1.93025,3.72783
0.09529,0.01175,1.83828,3.53680
0.25084,0.15053,1.98915,4.43019
0.29471,0.80233,2.22818,3.42377
0.37394,0.19088,2.11666,2.46654
0.16057,0.28820,2.12946,4.03773
0.68898,0.01159,2.17177,2.92740
0.07362,0.04407,1.56201,1.95751
1.10002,0.03525,2.02465,3.14425
0.33686,0.04414,2.05877,2.23822
0.18267,0.35680,1.71650,2.78998
0.07053,0.22001,2.02835,1.65410
0.98789,0.06733,1.91679,2.77056
0.08287,0.67376,1.97785,3.50054
1.49985,0.09465,2.00361,3.41820
1.49776,0.08403,1.41235,2.75685
1.09599,0.05474,2.68338,3.87337
1.59891,0.11308,2.63703,3.43807
0.20125,0.21734,2.19984,3.17881
0.73796,0.00899,1.55153,3.23368
0.16205,0.39431,2.18221,3.23522
0.11352,0.03920,2.19736,2.80533
0.61174,0.41446,1.68900,2.84878
0.02787,0.02699,2.09558,3.14132
0.13324,0.05293,1.96408,3.31729
2.73203,0.08280,1.08121,2.81844
0.70809,0.39390,1.96953,3.24177
0.78586,0.27043,2.47515,3.18686
0.20874,0.07091,2.04457,3.72806
0.50002,0.01013,2.01899,3.00047
0.69516,0.13078,2.43526,3.37789
0.80870,0.09891,1.65906,3.15622
0.79549,0.28837,2.13280,3.03740
1.42272,0.53911,1.66178,2.66162
0.39301,0.09149,1.78239,2.57364
0.32227,0.41704,2.26448,3.31691
0.25220,0.04582,1.86443,2.85692
1.03991,0.08429,2.05354,3.25538
0.09776,0.00048,1.80512,3.12256
0.61082,0.00426,1.64721,2.25240
0.16212,0.27155,1.73464,2.19109
0.63253,0.10846,2.07915,2.36205
0.37536,0.53824,2.29690,3.71925
0.12548,0.03203,2.50959,3.44939
1.72046,0.05383,1.62565,2.91688
0.41383,0.01512,2.51843,2.77183
0.31730,0.06627,2.25444,3.05156
1.21085,0.38524,2.03384,3.52593
0.54265,0.12439,1.53088,2.58329
0.07361,0.08669,2.10830,3.31078
0.50753,0.28770,1.60556,3.42403
0.92902,0.24710,1.06814,3.87521
0.20047,0.00081,1.57121,3.17885
0.10108,0.35770,2.15200,3.63744
0.54787,0.19848,2.26435,2.71318
0.70732,0.04371,2.49605,3.60244
0.36894,0.10117,1.58216,3.26174
0.20295,0.27213,1.90566,2.97827
0.72964,0.04484,1.92668,1.64639
1.50559,0.08824,2.06601,2.02519
0.30443,0.27004,1.72391,3.08256
0.15716,0.21188,2.49322,2.87220
0.34912,0.19292,2.11899,2.58697
0.42466,0.54382,2.35033,3.47926
1.15553,0.78511,1.83050,3.27845
0.98863,0.00071,1.95944,2.84901
0.32622,0.26425,1.85413,2.13864
2.41432,0.21471,1.73622,3.05139
0.31121,0.45932,1.91283,2.90205
0.98817,0.08346,2.00800,3.32246
0.00463,0.19392,1.99831,3.02929
0.12766,0.00925,1.94695,2.52543
0.58173,1.31675,1.80982,2.60313
0.36899,0.22517,1.85051,2.35514
0.16020,0.02977,2.19339,3.04293
1.60044,1.50663,1.65501,2.77942
0.21874,0.04148,2.16944,3.47080
1.55984,0.04324,1.90437,3.18869
0.12722,0.71391,2.03663,2.94564
0.21855,0.30033,1.88429,3.17462
0.43102,0.34910,1.76563,3.12086
0.66318,0.05953,1.47154,3.25176
0.68535,0.28339,2.61740,3.50059
1.20876,0.39836,2.13839,3.02441
0.64519,0.16398,1.76134,3.15617
0.35213,0.43643,1.85145,2.92101
0.53829,0.09375,2.10375,3.38443
0.82587,0.03547,1.73858,2.42705
0.00843,0.26220,2.05287,2.84821
0.26976,0.66412,1.88195,2.88044
0.04159,0.28055,2.30563,2.78705
1.45048,0.01292,2.23871,4.25291
0.61007,0.19680,1.42984,2.96080
0.47913,0.33660,1.97402,2.80005
0.08040,0.02647,1.67526,2.80544
0.42751,0.25581,2.06198,3.50691
0.22061,0.33625,2.44987,3.32872
1.13834,0.25749,1.89598,3.70966
