L1,L2,H,Process Time
0.19769,0.25308,1.93703,3.02367
0.18835,0.54493,1.41247,3.01907
0.20516,0.32682,2.17398,2.61712
0.84762,0.44022,2.33885,2.56020
0.23468,0.48670,1.45624,2.79080
0.25591,0.03602,2.34685,3.57607
0.21742,0.17804,2.49506,2.82506
1.05286,0.84310,2.02010,3.76053
1.13219,0.45761,1.82946,3.58413
0.25157,0.22345,1.98036,2.92384
1.73991,0.17744,1.99485,2.24833
1.46476,0.24000,1.84858,2.52881
0.62262,0.03892,2.06007,2.48017
0.15874,0.16139,1.75227,2.66099
1.01290,0.05609,1.62572,3.51212
1.73063,0.73289,1.51293,3.02799
0.52217,0.11536,1.75272,2.81001
0.11060,0.22764,1.94844,3.09182
0.62012,0.08414,1.89115,3.40451
1.91379,0.05494,2.32061,3.23917
0.31038,0.02149,2.07999,2.01011
0.41200,0.32484,2.21631,2.96771
0.34471,0.78160,2.25813,3.00882
0.33167,0.01281,2.26163,3.26431
0.68561,0.56336,1.97866,3.58949
0.90864,0.09120,1.83864,3.73945
1.30901,0.24456,1.83031,2.69085
1.25070,0.20162,2.40696,3.01582
0.50534,0.40114,2.04817,2.54730
0.23414,1.39612,2.00626,3.12536
0.64845,0.32078,2.24919,3.36797
0.64963,0.08296,1.94074,3.05592
1.42250,0.57946,2.10968,3.50005
0.27218,0.15489,1.53134,2.11490
0.22590,0.11112,1.81336,2.90844
0.04775,0.35551,1.92359,3.51099
0.63949,0.40261,1.97879,2.72484
0.35815,0.63246,1.85436,3.40955
1.22301,0.03067,1.90102,2.63532
0.32845,1.50257,2.40998,2.86087
0.65624,0.09695,1.62931,3.02020
0.71781,0.04109,1.50122,3.03470
0.72515,0.00144,1.91921,2.75893
0.30086,0.04724,1.76220,3.54941
0.20274,0.27597,1.90911,3.69898
0.16941,0.86610,2.24521,2.53634
0.26151,0.28660,2.05468,2.99492
0.42892,0.44886,1.90603,2.99450
0.29158,0.71705,1.77475,2.79284
0.95997,0.25319,1.89321,3.36544
0.22523,0.05296,2.08651,3.37423
0.15757,0.10184,2.15090,3.43435
0.79198,1.33620,1.70466,3.10833
0.62734,0.05613,2.05484,2.28823
0.21634,0.13463,1.98323,3.64332
0.12018,0.09345,1.80232,3.41022
1.29012,0.00663,2.19766,2.55879
1.74402,0.04591,2.51450,2.27594
0.91987,0.00823,1.89964,3.30850
1.10425,0.21522,1.68318,2.51984
0.99489,0.41299,2.47412,1.73201
0.95295,0.02051,2.35018,3.69806
0.89410,0.36866,1.79705,3.18891
0.62334,0.10091,1.83330,2.13585
0.33511,0.01096,1.93444,2.53676
0.06370,0.34688,2.54525,2.47162
3.20916,0.20544,1.85763,2.48368
0.99957,0.14336,2.27121,2.55964
0.74257,0.11779,2.07121,3.44832
0.25884,0.15368,2.11079,3.02413
1.12266,0.01932,2.36323,3.06059
0.12103,0.13400,1.98793,3.42648
0.41312,0.05998,2.04571,3.50808
1.03433,0.03951,1.89237,2.76399
0.19698,0.38167,1.42055,2.91792
0.83464,0.30411,1.96375,3.26566
0.81902,0.18761,1.74900,3.25126
0.94877,0.01638,2.25268,2.70528
0.20962,0.24940,2.19614,3.40976
0.10993,0.69189,2.22541,3.42611
0.19713,0.24131,2.01237,2.37929
0.80095,0.25423,1.91828,3.33102
0.32795,0.12023,1.85921,3.97742
0.46939,0.15402,1.94766,3.28368
0.09787,0.69522,1.81901,3.39286
0.08331,0.50736,1.62719,3.49886
1.45297,0.03663,2.26133,2.88355
0.50777,0.12486,1.79420,2.50437
0.57698,0.01786,2.00515,3.03625
1.25403,0.05611,2.14621,2.58371
1.84810,0.80013,2.36075,3.37648
0.48348,1.22741,1.91713,2.55303
0.06477,0.00265,1.87261,3.92481
0.03490,0.09652,2.06007,3.21638
0.49740,0.24886,2.03519,2.31642
0.61583,0.78661,1.67406,2.99363
0.99396,0.02293,2.24960,3.28135
0.69238,0.31357,1.61942,3.57669
2.79760,0.35128,2.15975,2.23639
0.45104,0.01115,2.22154,2.84346
0.48862,0.55523,1.82579,2.41978
0.27594,0.17869,1.84303,2.60555
0.36947,0.72221,1.89140,2.81451
0.20904,0.46887,1.76494,2.82583
0.12211,0.04848,2.12545,2.97914
0.12835,0.04117,1.93955,3.00395
0.48710,0.16251,1.16554,2.89345
0.80887,0.24355,2.39715,3.29724
0.88183,0.02558,1.36126,3.57755
0.56922,0.17635,2.02885,3.05666
0.21420,0.24054,2.27983,3.23471
0.07143,0.07373,1.72564,2.24818
1.37790,0.00529,2.22606,2.83228
0.09658,0.01972,1.82430,2.22157
0.74281,0.33826,1.92788,2.80867
0.37262,0.30175,1.61021,3.19070
0.38867,0.04386,2.02487,2.48793
0.26538,0.35896,1.69290,2.18005
1.18426,0.03056,2.21172,3.09403
0.04658,0.17134,1.89904,2.44268
0.60502,0.49365,2.74022,3.24676
0.46733,0.05745,1.53546,4.62143
0.37135,0.48838,1.92256,3.24771
0.98941,0.30949,2.20020,2.60216
0.31960,0.12490,1.90302,2.79178
0.23147,0.16146,2.48035,2.64233
0.23842,1.02716,1.49327,2.95994
0.10622,0.49278,2.51552,2.88398
0.09821,0.05418,1.98113,3.38115
0.17967,0.00622,2.49716,2.65503
0.70526,0.44322,1.93433,2.80982
2.26141,1.40712,1.60427,4.22278
0.23638,0.14607,2.39024,2.80128
0.28772,0.08537,2.23298,2.48489
0.11124,0.03215,2.04392,2.92641
1.85119,0.17256,2.69456,3.30193
0.61690,0.33789,1.86168,3.80653
1.55018,0.41824,1.94895,2.89376
0.28098,0.03934,2.52860,2.40127
0.14771,0.20757,2.00964,2.70904
0.57182,0.07800,1.96666,3.64218
0.05657,0.23672,2.20219,2.76712
0.16713,0.16799,2.24613,2.74569
0.39062,0.59213,2.09679,3.35072
0.05379,0.05529,2.01933,3.25574
0.19608,0.02966,2.10813,2.39903
0.14950,0.53217,2.14917,2.58322
0.26268,0.09524,1.89168,2.22343
0.62158,0.03578,1.83956,3.03384
0.36191,0.29052,2.06603,3.40145
0.40426,0.17579,1.89302,3.25262
0.23853,1.24995,2.30381,2.81296
1.00968,0.23021,2.02342,1.99220
0.06694,0.11991,2.21200,2.70424
0.18568,0.18920,1.68770,2.22476
3.49141,0.22607,2.05384,2.79853
0.27718,0.21342,2.14610,2.63084
0.83178,0.02091,1.69532,2.72187
0.75052,0.36232,2.12261,3.59675
0.49451,0.04551,2.16199,2.58960
1.59846,0.06937,1.45239,2.74802
1.43934,0.04519,2.35399,3.64611
0.14344,0.21847,2.22443,4.34589
0.72388,0.19374,2.03054,2.51275
0.63503,0.16654,1.66109,3.32620
0.49445,0.54979,1.98347,2.35430
0.71596,0.22286,1.99337,2.68305
0.47614,0.02705,1.60706,2.73597
2.17571,0.23671,1.56758,2.88717
1.09217,0.03043,2.57764,3.57327
2.05403,1.51016,1.94304,3.20608
1.65317,0.01338,1.96176,3.32452
0.09531,0.00149,2.16181,3.03653
0.70854,0.17736,1.73328,3.84390
0.43731,0.08516,2.07075,2.75558
0.91770,0.04303,1.95095,2.61476
0.29833,0.00927,2.14185,3.15574
1.08074,0.37749,1.50342,3.31524
0.39283,0.26171,1.71216,3.14735
0.64190,0.40785,1.84446,1.57336
0.32088,0.16457,2.25354,2.77899
0.08197,0.15570,2.61073,2.58342
0.14905,0.41907,1.78203,2.99389
0.56156,0.05811,1.87212,3.15659
0.63459,0.02770,1.25270,3.36323
0.63552,0.17138,1.61586,2.48842
0.12547,0.19855,2.53532,2.80301
0.27021,0.44170,2.11469,2.48103
0.21724,0.23533,2.04248,3.27102
0.16787,0.12702,2.14484,3.29529
0.26659,0.10376,1.71619,3.60312
0.29341,0.05827,1.89190,3.01569
1.38738,0.03845,1.54703,2.87429
1.69424,0.17807,1.87375,2.95703
0.91920,0.09070,1.72264,3.07338
0.12551,0.74105,2.14305,3.14503
0.07991,0.05384,2.45914,3.07615
0.20148,0.06174,2.08275,4.05721
0.14546,0.45242,2.16322,2.92474
0.68712,0.24936,2.05440,3.78072
0.27077,0.11145,1.98824,2.43819
0.92045,0.25661,1.66192,2.55153
0.66976,0.38480,1.65601,3.12055
0.03298,0.28478,1.82059,2.29533
0.30972,0.62808,2.47397,4.13422
0.71749,0.07204,1.91873,2.92383
2.14739,0.25451,2.05695,3.48611
0.56567,0.07370,2.12836,3.17337
0.08209,0.39639,1.70190,2.36446
1.12762,0.06389,2.08219,2.90355
0.51386,0.40941,1.81217,2.80162
0.73683,0.65976,1.32915,2.97963
1.16143,0.00087,2.36601,2.54689
0.00275,0.23735,1.86621,2.92242
0.53745,0.12805,2.11286,2.83844
1.23792,0.94971,1.58436,2.27977
1.28741,0.46131,2.20425,2.60361
0.74044,0.10169,2.33361,3.73625
0.53623,0.54326,2.10102,3.33496
0.53741,0.03201,2.24198,3.26326
0.07049,0.32717,1.82451,3.90901
1.47395,0.51661,1.96856,2.53201
0.01293,0.71599,1.95864,2.98565
0.38027,0.41920,2.02327,3.11865
0.87667,0.00964,1.90915,3.45756
0.23048,0.30486,1.90226,2.84820
0.27983,0.01888,2.15009,2.18201
0.97249,0.14721,1.99373,2.59966
0.16585,0.28726,2.04271,3.31550
0.02180,0.06771,2.01356,2.76410
0.46716,0.24725,2.33269,2.59970
0.80881,0.17661,1.61480,2.55537
0.76584,0.14078,1.43703,3.62067
0.60013,0.02007,2.10416,3.65845
0.81766,0.37327,1.87381,3.11450
0.29471,0.60921,2.48039,3.02642
0.19196,0.19237,2.22387,1.94554
0.73351,0.43006,2.49485,2.60975
0.97466,0.23349,1.57320,2.52713
0.04046,0.12220,1.24213,3.06089
0.18979,0.07404,1.85682,3.06663
0.08318,0.02733,2.35903,3.06557
0.36247,0.42240,1.81770,2.67669
0.40131,0.07859,2.12596,3.00900
0.12275,0.10281,1.85802,3.32203
0.15845,0.76723,2.09797,3.11744
0.00153,0.32054,1.79472,2.64169
0.77098,0.08568,1.97138,2.84670
0.17571,0.13099,2.23690,3.43720
0.53581,0.23917,1.93549,2.57596
0.11050,0.03282,2.48976,2.87003
0.87567,0.14708,1.99567,2.65962
0.30077,0.52283,1.80202,2.62741
0.02505,0.14694,1.88169,2.66802
0.47475,0.01929,2.30152,3.10256
0.21166,0.31718,2.11954,3.18331
1.84176,0.73140,2.04063,2.92089
1.09117,0.09276,2.40377,3.36789
0.06068,0.60325,1.58050,2.85041
0.11271,0.43414,1.86276,2.49817
0.66658,0.26790,1.73009,3.49130
0.16972,0.36887,2.07147,2.94117
0.06840,0.14603,2.11666,2.70442
1.07196,0.04263,2.29030,4.04430
0.78602,0.06961,2.08592,3.65824
1.74725,0.09521,1.77535,2.82828
1.45578,0.22934,2.02592,3.41713
0.18145,0.15409,1.85299,2.79391
0.36433,0.13579,1.86007,3.30149
2.50471,0.33261,1.82325,3.01169
0.09448,0.22878,2.26010,3.42901
1.06132,0.19474,2.43818,2.65694
1.80744,0.01748,2.60391,2.81961
0.38094,0.20859,1.98015,3.52718
0.76882,0.08514,1.87217,2.73273
0.86736,0.07859,1.73654,3.11643
0.42936,0.06612,1.71804,3.47223
0.46130,0.39865,2.03615,3.24692
0.82036,0.90319,2.30016,3.26608
0.15548,0.50432,1.90660,2.85698
0.30253,1.88281,1.98200,3.79861
0.59702,0.04052,2.21756,2.99834
0.14683,0.18812,2.06250,2.92443
0.65633,0.24715,2.82266,3.63531
0.04866,0.19106,2.43425,2.81882
0.36700,0.13383,1.66525,2.92478
0.77098,0.08199,1.63011,3.16298
1.68895,0.00760,2.03869,3.03216
0.16579,0.33095,1.42386,3.65978
0.28976,0.46885,2.08780,2.57781
0.24384,0.20012,1.76860,2.60766
0.27860,0.20838,1.75491,2.83745
0.09377,0.04316,2.08790,2.83979
0.50611,0.05102,1.90512,2.38847
0.04172,0.23145,2.20725,3.53994
0.06428,0.30391,1.89079,2.14350
0.56062,0.12598,1.58122,3.09411
1.20764,0.30822,1.75274,3.43695
1.53891,0.38119,2.46863,2.45790
2.07091,0.01683,1.96767,3.24715
2.28457,0.10941,2.10794,2.76941
0.07455,0.20517,1.55287,2.36703
1.24856,0.61847,1.52406,2.55542
1.17448,0.15738,1.53157,2.61310
1.76802,0.10739,2.05764,2.34772
1.42406,0.01859,2.09979,3.33688
0.11257,0.16141,1.53259,2.20070
1.54592,0.10517,1.92366,4.12040
0.49761,0.01190,2.14040,2.51228
0.41008,0.70145,1.84120,2.08217
0.36828,0.71489,2.10052,2.78705
1.35906,0.24109,2.21139,3.83519
0.20237,0.05312,2.25393,2.94337
0.46605,0.40147,1.89361,4.04584
0.40067,0.05440,2.33952,2.82516
0.01805,0.06623,1.56478,4.09059
0.00405,0.10986,2.47398,2.94522
0.69133,0.05054,2.72054,2.88743
0.32727,0.15960,2.24842,3.54484
0.53972,0.52918,2.13847,2.42082
0.07939,0.09830,1.60667,4.17107
0.46178,0.65333,1.93077,2.79010
0.06818,0.02598,1.99167,2.11460
0.01277,0.11028,1.55953,3.20582
0.42079,0.12696,2.13304,2.40942
1.00452,0.05005,2.40203,3.19684
0.62585,0.91882,1.58325,3.28000
1.49259,0.29708,1.83455,2.28457
0.05582,0.61117,1.92971,3.44510
1.69654,0.15059,1.82244,2.56556
0.61251,0.41239,2.01409,2.13881
0.10091,0.10033,1.74002,3.04338
1.03035,0.37603,1.97009,2.95430
2.64210,0.67845,1.91766,3.46949
0.11275,0.31642,1.57325,2.68900
0.20420,0.18200,1.95020,2.94924
0.30264,0.33882,2.20025,3.25180
0.09939,0.14525,2.01181,3.89725
1.06062,0.09375,2.34221,3.66001
0.27741,0.04545,2.08892,3.44873
1.65820,0.48075,2.09973,2.81641
2.00788,0.12069,2.07508,3.43932
2.18514,0.07176,2.22464,2.51985
0.13763,0.02167,1.69687,2.26143
0.24185,0.41784,1.47998,2.62119
0.72593,0.04779,2.17867,3.08072
0.81373,0.12336,1.70228,1.92358
0.42550,0.23766,1.62401,3.63691
0.95685,0.07173,1.98193,2.77813
0.18554,0.39015,1.88302,3.01236
0.18422,0.26290,2.13574,3.18122
0.30645,0.10969,2.53586,3.20459
0.69977,0.19789,1.47646,3.00157
0.59458,0.05140,1.94812,2.57815
1.84202,0.03921,1.58709,2.86360
0.56750,0.02556,2.08117,2.76708
4.62693,0.18758,2.27588,3.01179
0.05416,0.23552,2.44173,2.09064
0.87941,0.31810,1.90232,3.83960
0.19909,0.12991,2.25249,2.57629
0.60434,0.45878,2.31596,3.96052
0.79323,0.30704,1.29389,3.08084
0.04342,0.08427,2.42829,3.38874
1.10273,0.08187,1.61930,2.59302
0.63362,0.25462,2.60537,3.05373
0.14757,0.09361,2.33298,3.10732
0.28636,0.21745,2.01983,3.54117
0.63731,0.01814,2.02594,2.33310
0.18320,0.61153,1.56679,3.51433
0.74946,0.05116,2.17591,3.63042
0.24239,0.19179,1.80678,2.64643
0.12533,0.36293,1.43256,3.85902
0.47532,0.02464,1.95874,3.71071
0.19133,0.01842,1.93600,2.45974
0.10978,0.12999,2.02749,2.83644
0.51812,0.35930,1.93279,2.82577
0.68325,0.31340,1.65764,2.35879
0.90617,0.04700,1.73805,2.69925
0.40217,0.19614,1.90344,3.46340
0.01546,0.03915,1.76925,3.62226
1.52820,0.15022,1.80024,2.27061
0.97329,0.00081,1.68446,2.82682
0.31436,0.15002,1.81594,2.98592
0.26933,0.10872,2.29351,3.59938
0.04525,0.68805,2.16446,2.02860
0.59811,0.03343,2.23494,3.57733
1.63121,0.09678,1.80070,2.68161
0.10005,0.05946,1.78006,2.35943
0.12998,0.15255,1.72044,2.85393
1.70922,0.28218,1.56408,3.23786
0.41080,0.30854,2.04301,3.63475
3.13883,0.36895,1.99940,3.07137
0.23328,0.03268,1.78639,3.14446
0.88380,0.26636,1.61725,2.58764
1.08155,0.02115,2.23657,2.25794
0.14074,0.06072,1.57822,3.31222
0.79349,0.03292,2.33584,2.72575
0.48498,0.48086,1.63700,2.90552
1.63584,0.18316,2.38058,2.58888
0.15340,0.19748,2.02278,2.90105
0.20274,0.37665,1.65948,1.66622
1.17534,0.32663,1.84697,2.89014
0.39637,0.21537,2.36876,3.15418
0.56474,0.07448,1.81302,3.05814
1.77623,0.00332,2.05669,2.86771
0.30831,0.18767,1.59573,2.67827
0.16069,0.15255,2.02166,2.73815
0.26030,0.40532,1.62375,3.36920
0.95009,0.23080,2.45619,3.25737
0.63806,0.07428,1.44489,3.26685
0.44752,0.04446,1.74732,3.83417
0.03732,0.11715,2.16795,2.45328
0.00788,0.05831,2.47203,2.82939
0.89357,0.11530,2.02261,3.61390
0.32247,0.14746,2.13413,3.75762
0.15971,0.00921,1.95848,3.17302
0.96799,0.18908,2.00763,3.24826
2.25941,0.05968,1.82325,2.47238
1.18110,0.08289,2.04711,2.51887
0.55763,0.24836,1.55584,3.38637
1.29393,0.05055,2.19455,3.01546
0.19559,0.10314,1.88330,2.70616
0.33016,0.10164,2.33877,3.01919
0.97150,0.06478,2.13137,3.26666
2.33668,0.44100,1.72440,3.33822
0.83889,0.20232,2.27736,2.94443
0.61025,0.65235,2.21734,2.45025
0.16555,0.04294,2.28098,2.94438
0.25800,0.06501,2.29069,2.91182
0.67809,0.14895,2.15937,2.38461
1.40166,0.03795,1.62883,4.07253
0.14927,0.15232,2.23366,3.51869
1.64777,0.07761,2.31029,2.25645
1.10967,0.14789,2.06805,2.47740
0.83840,0.44713,1.36646,2.90670
0.18958,0.01562,2.12381,2.59510
0.30537,0.18291,1.87413,2.83629
0.82294,0.11862,1.63010,3.10207
1.63775,0.06284,2.19486,2.87564
0.37074,0.14380,1.95101,2.79852
1.58951,0.19147,2.44004,3.36854
2.16463,0.86648,2.14026,3.07940
0.95074,0.22501,1.28334,2.66673
0.73041,0.01811,1.44413,3.22564
0.57222,0.16841,2.13565,2.97433
1.08575,0.09123,2.12875,2.15185
2.70062,0.42166,2.34696,2.35853
0.62931,0.00729,2.01163,4.06739
1.49671,0.53576,1.92406,2.95450
0.11855,0.45090,1.96368,2.46074
1.59463,0.13472,2.07034,3.30034
0.74853,0.59310,2.28372,3.71705
1.51722,0.29058,2.20467,3.48253
0.11957,0.01127,1.77801,2.59521
0.05814,1.10086,1.52842,3.28099
1.02538,0.34824,1.96615,2.58822
0.87245,0.07716,1.38062,3.66887
0.46209,0.16207,2.38355,2.31863
0.07621,0.08684,2.20956,3.32501
0.48424,0.11143,2.37048,3.27364
0.67921,0.16973,2.02877,2.72399
0.76540,0.09632,2.34963,2.65756
0.94874,0.38673,1.95824,3.24597
0.33476,0.10308,2.04941,2.40789
0.03050,0.08495,2.44521,3.96436
2.15097,0.51310,2.28727,3.08339
0.03878,0.52985,1.52224,2.97143
0.58722,0.11177,2.10008,3.33678
0.06463,0.08994,2.14592,3.14522
1.06503,0.12286,2.48847,3.13426
0.44402,0.90978,2.10353,2.77585
1.77756,0.01398,2.11402,1.89236
1.83127,0.32593,2.10421,2.62715
1.02856,0.35888,1.66289,2.40679
2.18223,0.24057,1.67745,3.31079
0.64545,0.18376,2.33479,3.37456
1.30887,0.65515,1.59494,4.41205
1.11141,0.05653,1.13794,3.19380
0.10982,1.13718,1.83453,2.53942
0.40738,0.03964,1.93051,2.66196
0.24345,0.11700,1.60647,3.84303
0.19910,0.12318,2.00711,2.94303
0.52600,0.18029,1.69972,2.92790
0.46749,0.07157,2.05886,2.98360
0.92059,0.43703,2.01729,2.20273
0.32572,0.14704,1.73839,3.48378
0.66667,0.69445,2.56439,3.34398
0.03146,0.05326,1.90505,3.56975
0.39321,0.29764,1.96142,3.35942
0.20470,0.17646,1.69543,3.30152
0.41525,0.17756,2.10188,2.86907
0.80157,0.74166,2.52629,3.67356
0.62540,0.34430,1.89879,3.28689
1.11162,0.12175,2.31664,3.29641
0.22307,0.00518,1.77186,2.45256
0.68150,0.09928,1.97898,2.90886
0.11580,0.07517,2.27892,3.25464
0.62238,0.00792,2.25693,3.57649
1.34513,0.40220,2.52319,3.31200
1.56837,0.18943,1.44745,3.27381
0.95875,0.43249,2.01030,3.42631
1.05601,0.31424,2.05444,1.98439
0.67928,0.14989,1.78936,2.73849
0.75410,0.19561,1.86317,3.39860
0.26106,0.24876,1.61872,3.25878
0.98677,0.36543,2.10863,3.20945
0.27193,0.12331,2.13739,2.90050
0.44919,0.44537,2.16489,3.54377
0.22949,0.10051,2.27993,3.46086
0.87079,0.43324,1.57540,3.81084
0.13053,0.41905,1.95455,3.23718
0.24649,0.23849,2.41277,2.37791
0.22560,0.20379,1.79013,2.94473
0.72238,0.06085,1.91565,3.95657
2.22564,0.05593,1.96371,3.22190
0.99476,0.00066,2.17357,3.20155
0.31217,0.16254,1.95080,2.71708
0.15337,0.53994,1.92066,2.46494
0.28413,0.01094,1.91849,3.40491
1.42921,0.15412,2.00721,3.30988
0.73148,0.23747,2.14200,3.40192
0.89018,0.20534,1.90128,3.12012
0.51767,0.70339,1.64968,3.82049
0.14066,0.04874,2.07639,3.95757
0.34122,0.61237,2.07018,3.24059
0.42510,0.53063,1.98999,2.23090
0.11382,0.34175,2.03219,3.46596
0.08042,0.31733,2.25091,3.75134
0.21901,0.09122,2.40807,2.28514
1.75707,0.01562,1.69220,2.71243
0.08485,0.09175,1.71496,3.18040
0.14198,0.19229,2.12592,3.01652
0.26258,0.40328,2.42632,2.45482
1.42515,0.44135,1.81561,2.83112
0.08500,0.00323,2.29209,2.90530
0.00258,0.64765,1.69211,3.71531
0.70099,0.25796,1.93803,3.06796
0.33464,0.09823,2.19368,2.60859
0.41878,0.41167,2.11415,2.62129
0.58548,0.02483,2.25898,3.23846
0.68099,0.36044,2.08726,2.98535
0.03486,0.07962,1.88253,2.94653
2.04668,0.07212,2.30036,2.37604
0.13042,0.44030,2.06772,3.06954
0.75455,0.16380,2.67195,2.86428
1.11754,0.19721,1.66665,3.90301
0.23607,0.24145,1.91170,3.50256
1.64135,0.07193,1.76191,2.98164
0.33885,0.13260,2.10318,2.32710
0.21043,0.06709,2.04908,3.53035
0.43550,0.09322,2.06748,3.62615
0.10977,0.68097,2.30370,1.35915
2.64615,0.03485,2.01216,3.19830
1.09235,0.95755,1.75365,3.06109
0.55404,0.42641,1.93125,3.05512
0.61805,0.15030,1.56986,3.25029
0.98144,0.26144,2.23027,3.01422
0.89202,0.05155,1.53624,1.63711
0.21178,0.13576,2.25991,3.34135
0.58403,0.14516,2.24597,3.14491
0.70610,0.06734,2.03421,3.38407
0.46210,0.06684,2.33257,3.44301
1.34903,0.66134,2.42349,3.16654
0.19875,0.02708,2.21555,2.82912
0.05887,0.06872,1.93610,3.08763
0.09445,0.16066,2.07742,3.15235
0.63443,0.25339,1.78180,2.57013
0.05778,0.29492,1.91533,2.75777
0.05959,0.14237,2.20222,2.56491
0.13511,0.03134,2.11703,2.67329
0.59971,0.04941,1.70996,3.04963
0.66815,0.23375,2.52827,2.35605
0.68629,0.43167,1.98315,3.03347
0.40880,0.10941,1.96438,3.39726
0.30305,0.12485,1.98991,2.67689
1.16814,0.59173,1.71140,3.59768
1.24220,0.20914,2.05588,2.84300
0.37686,0.09902,1.97133,2.33023
0.92534,0.33551,1.84157,3.06463
0.30853,0.20181,1.67434,2.30188
0.07452,0.05311,2.12265,2.40723
0.35340,0.17664,2.03076,3.02802
1.13257,0.07042,1.53956,3.21946
1.55694,0.10373,1.64789,3.25295
0.02707,0.12015,1.54932,2.48599
0.21429,0.01743,1.08206,2.18441
0.20437,0.22328,1.83304,3.32518
0.96254,0.27614,2.17937,4.27227
0.47219,0.08314,1.79087,3.33000
0.23610,0.02077,1.61860,3.21939
1.46426,0.19298,1.92044,3.21531
0.46777,0.13421,1.63190,2.55058
0.86542,0.52508,2.12095,2.55769
1.70425,0.08962,2.19675,3.34515
1.11961,0.13377,1.57279,2.94119
0.26145,0.06726,1.75501,1.99537
1.45526,0.15785,1.92703,2.37664
0.74597,0.21458,1.96665,2.41196
0.83121,0.03634,2.08101,3.41443
0.23548,0.14331,2.50234,3.39508
0.03013,0.15444,2.11120,2.00720
0.31948,0.34986,1.80279,2.70503
1.81274,0.38091,1.95474,3.23224
0.00702,0.35150,2.47837,3.10515
1.15772,0.69502,2.48886,3.48594
0.36954,0.16520,2.33745,3.31879
0.08619,0.48493,1.57498,2.54458
0.00223,0.25594,1.55037,3.53328
1.45921,0.28686,1.70075,3.35696
0.13596,0.08476,2.54036,3.34203
0.33552,0.14196,2.40221,3.51320
1.96808,0.16500,1.91327,2.97964
0.29287,0.02909,2.01996,2.26153
0.91889,0.27078,1.77231,4.07864
0.94049,0.02729,2.10232,3.93796
0.18351,1.00755,1.59883,2.81720
0.49369,0.06895,1.77445,2.61573
0.07326,0.51020,1.91917,2.28512
0.87880,0.09011,1.95875,2.61685
0.78560,0.22760,1.76868,3.12351
0.28741,0.27937,1.96333,3.73302
0.67124,0.28353,2.14987,3.75438
0.79068,0.07146,1.66595,3.90850
0.22260,0.01192,2.34483,2.85091
0.37452,0.84716,1.88316,2.43241
1.01392,0.40640,1.60079,2.36144
0.36031,0.06438,1.70657,4.01760
1.72570,0.03593,2.30484,2.84674
1.29589,0.36884,1.59587,2.53477
0.29505,0.81267,1.77189,3.13973
1.67659,0.03055,2.15105,4.58538
0.07345,0.57034,1.96624,3.08541
0.43803,0.02933,1.33940,2.66976
0.20259,0.13906,2.50332,3.03481
0.43866,0.21069,2.23857,3.14400
0.62952,0.36918,1.53052,3.19726
0.02671,0.05819,1.75706,3.22666
0.77396,0.50118,1.96587,3.29160
0.68810,0.40552,2.32365,3.17496
1.22752,0.14776,2.09046,2.44572
1.21906,0.10933,2.22940,3.11417
1.23074,0.03302,1.79106,3.22364
0.30431,0.57198,1.36417,2.88577
0.52628,0.38760,2.06958,1.96481
0.71478,0.27899,1.68139,2.44446
1.01544,0.02836,2.03316,1.94431
0.15920,0.82361,2.30649,2.42182
0.02592,0.56223,1.87588,2.68052
0.20594,0.28516,1.74428,2.06028
0.81341,0.16235,2.13252,4.02287
0.55734,0.41465,1.68602,2.47614
1.21249,0.35123,1.89198,2.31235
0.20181,0.04312,1.61648,2.40869
0.71953,0.00195,1.81308,3.07361
0.20160,0.08240,2.09902,2.20959
0.84552,0.42214,2.31988,2.93240
0.11624,0.09847,1.24171,3.32414
0.85131,0.15736,1.65788,3.54407
0.85740,0.01120,2.10520,3.13933
0.57760,0.03335,1.76765,2.37005
0.92425,0.21223,2.24457,3.00701
0.21673,0.36181,1.68826,2.78303
0.67341,0.17747,2.05172,3.06566
0.32427,0.14977,2.14334,3.07456
1.16744,0.14434,1.73612,2.45192
0.58384,0.58006,2.08133,2.73642
0.27334,0.20204,1.70047,3.55861
0.45694,0.04528,2.23272,2.95179
0.90102,0.39673,1.67666,3.05399
0.22105,0.47044,1.75060,2.68354
0.89747,0.31216,2.29957,2.51200
1.65442,1.14462,1.88600,3.35023
0.51190,0.00936,1.91158,2.14033
0.24163,0.10394,2.34801,2.78970
0.99804,0.45783,2.29889,2.74997
0.84784,0.23760,2.04954,3.85451
0.80354,0.23160,2.10564,2.82766
0.24129,0.07463,1.66569,3.39808
1.18823,0.33056,1.96345,3.01658
0.09065,0.33976,2.04746,3.45501
0.10963,0.41839,2.05557,2.64885
1.96313,0.08359,2.03030,2.68712
1.13913,0.16091,2.24375,2.88836
0.48296,1.05596,2.56778,3.38024
0.61066,0.10424,2.12393,3.01648
0.81476,0.03736,2.20624,2.51482
0.16168,0.08033,1.67034,2.13636
1.24449,0.51964,1.66591,3.23948
0.19423,0.46660,2.09694,2.74843
0.00191,0.47999,1.58509,3.82867
0.39311,0.64764,1.88837,2.07691
0.73795,0.08432,2.46999,2.56757
0.00434,0.40217,1.94248,2.83468
0.12429,0.15458,1.77667,3.17708
0.47235,0.43434,2.15915,2.43981
0.22557,0.26038,2.22195,2.68160
0.04546,0.03344,2.02846,3.11386
0.44979,0.05906,1.87903,2.86637
0.83477,0.21592,2.41066,2.42519
